endbulb_class,hsr_num,msr_num,lsr_num,target_spont_rate,hsr_weight,msr_weight,lsr_weight
20%-depressing,40,0,0,20.0,7.05986022949e-09,0,0
20%-depressing,40,0,0,50.0,8.53614807129e-09,0,0
30%-depressing,40,0,0,7.5,6.32286071777e-09,0,0
30%-depressing,40,0,0,20.0,7.42607116699e-09,0,0
30%-depressing,40,0,0,50.0,8.97636413574e-09,0,0
40%-depressing,40,0,0,7.5,6.74095153809e-09,0,0
40%-depressing,40,0,0,20.0,7.92961120605e-09,0,0
40%-depressing,40,0,0,50.0,9.6004486084e-09,0,0
50%-depressing,40,0,0,7.5,7.43522644043e-09,0,0
50%-depressing,40,0,0,20.0,8.75816345215e-09,0,0
50%-depressing,40,0,0,50.0,1.06075286865e-08,0,0
60%-depressing,40,0,0,7.5,8.69636535645e-09,0,0
60%-depressing,40,0,0,20.0,1.01329803467e-08,0,0
60%-depressing,40,0,0,50.0,1.23432159424e-08,0,0
70%-depressing,40,0,0,7.5,1.13925933838e-08,0,0
70%-depressing,40,0,0,20.0,1.33098602295e-08,0,0
70%-depressing,40,0,0,50.0,1.62014007568e-08,0,0
tonic,41,0,0,7.5,5.55305480957e-09,0,0
tonic,41,0,0,20.0,6.53343200684e-09,0,0
tonic,41,0,0,50.0,7.90214538574e-09,0,0
yang2009,41,0,0,7.5,1.33823394775e-08,0,0
yang2009,41,0,0,20.0,1.57459259033e-08,0,0
yang2009,41,0,0,50.0,1.887550354e-08,0,0
yang2009mean,41,0,0,7.5,1.86954498291e-08,0,0
yang2009mean,41,0,0,20.0,2.20134735107e-08,0,0
yang2009mean,41,0,0,50.0,2.64469146729e-08,0,0
10%-depressing,41,0,0,7.5,5.7201385498e-09,0,0
10%-depressing,41,0,0,20.0,6.72874450684e-09,0,0
10%-depressing,41,0,0,50.0,8.16688537598e-09,0,0
20%-depressing,41,0,0,7.5,5.9383392334e-09,0,0
20%-depressing,41,0,0,20.0,7.00492858887e-09,0,0
20%-depressing,41,0,0,50.0,8.45909118652e-09,0,0
30%-depressing,41,0,0,7.5,6.23588562012e-09,0,0
30%-depressing,41,0,0,20.0,7.36351013184e-09,0,0
30%-depressing,41,0,0,50.0,8.89701843262e-09,0,0
40%-depressing,41,0,0,7.5,6.6577911377e-09,0,0
40%-depressing,41,0,0,20.0,7.8685760498e-09,0,0
40%-depressing,41,0,0,50.0,9.50508117676e-09,0,0
50%-depressing,41,0,0,7.5,7.3169708252e-09,0,0
50%-depressing,41,0,0,20.0,8.68186950684e-09,0,0
50%-depressing,41,0,0,50.0,1.04808807373e-08,0,0
60%-depressing,41,0,0,7.5,8.49113464355e-09,0,0
60%-depressing,41,0,0,20.0,1.00780487061e-08,0,0
60%-depressing,41,0,0,50.0,1.21875762939e-08,0,0
70%-depressing,41,0,0,7.5,1.12102508545e-08,0,0
70%-depressing,41,0,0,20.0,1.32389068604e-08,0,0
70%-depressing,41,0,0,50.0,1.6060256958e-08,0,0
tonic,42,0,0,7.5,5.43403625488e-09,0,0
tonic,42,0,0,20.0,6.49070739746e-09,0,0
tonic,42,0,0,50.0,7.78465270996e-09,0,0
yang2009,42,0,0,7.5,1.32762908936e-08,0,0
yang2009,42,0,0,20.0,1.55040740967e-08,0,0
yang2009,42,0,0,50.0,1.8664932251e-08,0,0
yang2009mean,42,0,0,7.5,1.85260772705e-08,0,0
yang2009mean,42,0,0,20.0,2.17456817627e-08,0,0
yang2009mean,42,0,0,50.0,2.60501861572e-08,0,0
10%-depressing,42,0,0,7.5,5.60264587402e-09,0,0
10%-depressing,42,0,0,20.0,6.68754577637e-09,0,0
10%-depressing,42,0,0,50.0,8.02726745605e-09,0,0
20%-depressing,42,0,0,7.5,5.80406188965e-09,0,0
20%-depressing,42,0,0,20.0,6.93397521973e-09,0,0
20%-depressing,42,0,0,50.0,8.34465026855e-09,0,0
30%-depressing,42,0,0,7.5,6.10313415527e-09,0,0
30%-depressing,42,0,0,20.0,7.28645324707e-09,0,0
30%-depressing,42,0,0,50.0,8.76121520996e-09,0,0
40%-depressing,42,0,0,7.5,6.53953552246e-09,0,0
40%-depressing,42,0,0,20.0,7.80448913574e-09,0,0
40%-depressing,42,0,0,50.0,9.37919616699e-09,0,0
50%-depressing,42,0,0,7.5,7.21626281738e-09,0,0
50%-depressing,42,0,0,20.0,8.56437683105e-09,0,0
50%-depressing,42,0,0,50.0,1.03199005127e-08,0,0
60%-depressing,42,0,0,7.5,8.38890075684e-09,0,0
60%-depressing,42,0,0,20.0,9.98268127441e-09,0,0
60%-depressing,42,0,0,50.0,1.19884490967e-08,0,0
70%-depressing,42,0,0,7.5,1.11522674561e-08,0,0
70%-depressing,42,0,0,20.0,1.31107330322e-08,0,0
70%-depressing,42,0,0,50.0,1.58397674561e-08,0,0
tonic,43,0,0,7.5,5.35621643066e-09,0,0
tonic,43,0,0,20.0,6.38542175293e-09,0,0
tonic,43,0,0,50.0,7.71598815918e-09,0,0
yang2009,43,0,0,7.5,1.32228851318e-08,0,0
yang2009,43,0,0,20.0,1.53942108154e-08,0,0
yang2009,43,0,0,50.0,1.84314727783e-08,0,0
yang2009mean,43,0,0,7.5,1.85062408447e-08,0,0
yang2009mean,43,0,0,20.0,2.16236114502e-08,0,0
yang2009mean,43,0,0,50.0,2.58121490479e-08,0,0
10%-depressing,43,0,0,7.5,5.53092956543e-09,0,0
10%-depressing,43,0,0,20.0,6.56852722168e-09,0,0
10%-depressing,43,0,0,50.0,7.95631408691e-09,0,0
20%-depressing,43,0,0,7.5,5.75981140137e-09,0,0
20%-depressing,43,0,0,20.0,6.83403015137e-09,0,0
20%-depressing,43,0,0,50.0,8.2332611084e-09,0,0
30%-depressing,43,0,0,7.5,6.0604095459e-09,0,0
30%-depressing,43,0,0,20.0,7.16209411621e-09,0,0
30%-depressing,43,0,0,50.0,8.63227844238e-09,0,0
40%-depressing,43,0,0,7.5,6.49299621582e-09,0,0
40%-depressing,43,0,0,20.0,7.66716003418e-09,0,0
40%-depressing,43,0,0,50.0,9.24034118652e-09,0,0
50%-depressing,43,0,0,7.5,7.18574523926e-09,0,0
50%-depressing,43,0,0,20.0,8.46519470215e-09,0,0
50%-depressing,43,0,0,50.0,1.0120010376e-08,0,0
60%-depressing,43,0,0,7.5,8.3309173584e-09,0,0
60%-depressing,43,0,0,20.0,9.83390808105e-09,0,0
60%-depressing,43,0,0,50.0,1.18007659912e-08,0,0
70%-depressing,43,0,0,7.5,1.11339569092e-08,0,0
70%-depressing,43,0,0,20.0,1.29138946533e-08,0,0
70%-depressing,43,0,0,50.0,1.56108856201e-08,0,0
tonic,44,0,0,7.5,5.35316467285e-09,0,0
tonic,44,0,0,20.0,6.31828308105e-09,0,0
tonic,44,0,0,50.0,7.62825012207e-09,0,0
yang2009,44,0,0,7.5,1.31214141846e-08,0,0
yang2009,44,0,0,20.0,1.51927947998e-08,0,0
yang2009,44,0,0,50.0,1.81827545166e-08,0,0
yang2009mean,44,0,0,7.5,1.84474945068e-08,0,0
yang2009mean,44,0,0,20.0,2.12909698486e-08,0,0
yang2009mean,44,0,0,50.0,2.53108978271e-08,0,0
10%-depressing,44,0,0,7.5,5.52711486816e-09,0,0
10%-depressing,44,0,0,20.0,6.50444030762e-09,0,0
10%-depressing,44,0,0,50.0,7.85713195801e-09,0,0
20%-depressing,44,0,0,7.5,5.73692321777e-09,0,0
20%-depressing,44,0,0,20.0,6.74705505371e-09,0,0
20%-depressing,44,0,0,50.0,8.16230773926e-09,0,0
30%-depressing,44,0,0,7.5,6.03370666504e-09,0,0
30%-depressing,44,0,0,20.0,7.08274841309e-09,0,0
30%-depressing,44,0,0,50.0,8.55522155762e-09,0,0
40%-depressing,44,0,0,7.5,6.4624786377e-09,0,0
40%-depressing,44,0,0,20.0,7.56797790527e-09,0,0
40%-depressing,44,0,0,50.0,9.12895202637e-09,0,0
50%-depressing,44,0,0,7.5,7.1460723877e-09,0,0
50%-depressing,44,0,0,20.0,8.35914611816e-09,0,0
50%-depressing,44,0,0,50.0,1.00658416748e-08,0,0
60%-depressing,44,0,0,7.5,8.24317932129e-09,0,0
60%-depressing,44,0,0,20.0,9.77821350098e-09,0,0
60%-depressing,44,0,0,50.0,1.16649627686e-08,0,0
70%-depressing,44,0,0,7.5,1.10774993896e-08,0,0
70%-depressing,44,0,0,20.0,1.27841949463e-08,0,0
70%-depressing,44,0,0,50.0,1.54064178467e-08,0,0
tonic,45,0,0,7.5,5.34706115723e-09,0,0
tonic,45,0,0,20.0,6.29386901855e-09,0,0
tonic,45,0,0,50.0,7.51533508301e-09,0,0
yang2009,45,0,0,7.5,1.30756378174e-08,0,0
yang2009,45,0,0,20.0,1.50371551514e-08,0,0
yang2009,45,0,0,50.0,1.79630279541e-08,0,0
yang2009mean,45,0,0,7.5,1.82689666748e-08,0,0
yang2009mean,45,0,0,20.0,2.11048126221e-08,0,0
yang2009mean,45,0,0,50.0,2.51140594482e-08,0,0
10%-depressing,45,0,0,7.5,5.51338195801e-09,0,0
10%-depressing,45,0,0,20.0,6.48231506348e-09,0,0
10%-depressing,45,0,0,50.0,7.73887634277e-09,0,0
20%-depressing,45,0,0,7.5,5.72166442871e-09,0,0
20%-depressing,45,0,0,20.0,6.7081451416e-09,0,0
20%-depressing,45,0,0,50.0,8.03871154785e-09,0,0
30%-depressing,45,0,0,7.5,6.02378845215e-09,0,0
30%-depressing,45,0,0,20.0,7.04002380371e-09,0,0
30%-depressing,45,0,0,50.0,8.44383239746e-09,0,0
40%-depressing,45,0,0,7.5,6.44264221191e-09,0,0
40%-depressing,45,0,0,20.0,7.50541687012e-09,0,0
40%-depressing,45,0,0,50.0,9.03663635254e-09,0,0
50%-depressing,45,0,0,7.5,7.09342956543e-09,0,0
50%-depressing,45,0,0,20.0,8.2706451416e-09,0,0
50%-depressing,45,0,0,50.0,9.96360778809e-09,0,0
60%-depressing,45,0,0,7.5,8.21876525879e-09,0,0
60%-depressing,45,0,0,20.0,9.66606140137e-09,0,0
60%-depressing,45,0,0,50.0,1.16413116455e-08,0,0
70%-depressing,45,0,0,7.5,1.09806060791e-08,0,0
70%-depressing,45,0,0,20.0,1.26430511475e-08,0,0
70%-depressing,45,0,0,50.0,1.53102874756e-08,0,0
tonic,46,0,0,7.5,5.29136657715e-09,0,0
tonic,46,0,0,20.0,6.19010925293e-09,0,0
tonic,46,0,0,50.0,7.45658874512e-09,0,0
yang2009,46,0,0,7.5,1.29039764404e-08,0,0
yang2009,46,0,0,20.0,1.4693069458e-08,0,0
yang2009,46,0,0,50.0,1.79294586182e-08,0,0
yang2009mean,46,0,0,7.5,1.78005218506e-08,0,0
yang2009mean,46,0,0,20.0,2.07637786865e-08,0,0
yang2009mean,46,0,0,50.0,2.50186920166e-08,0,0
10%-depressing,46,0,0,7.5,5.4515838623e-09,0,0
10%-depressing,46,0,0,20.0,6.38999938965e-09,0,0
10%-depressing,46,0,0,50.0,7.67097473145e-09,0,0
20%-depressing,46,0,0,7.5,5.66749572754e-09,0,0
20%-depressing,46,0,0,20.0,6.64939880371e-09,0,0
20%-depressing,46,0,0,50.0,7.98835754395e-09,0,0
30%-depressing,46,0,0,7.5,5.96961975098e-09,0,0
30%-depressing,46,0,0,20.0,6.98661804199e-09,0,0
30%-depressing,46,0,0,50.0,8.39424133301e-09,0,0
40%-depressing,46,0,0,7.5,6.37168884277e-09,0,0
40%-depressing,46,0,0,20.0,7.46116638184e-09,0,0
40%-depressing,46,0,0,50.0,8.98170471191e-09,0,0
50%-depressing,46,0,0,7.5,6.97746276855e-09,0,0
50%-depressing,46,0,0,20.0,8.19969177246e-09,0,0
50%-depressing,46,0,0,50.0,9.90333557129e-09,0,0
60%-depressing,46,0,0,7.5,8.10890197754e-09,0,0
60%-depressing,46,0,0,20.0,9.47151184082e-09,0,0
60%-depressing,46,0,0,50.0,1.15840911865e-08,0,0
70%-depressing,46,0,0,7.5,1.07440948486e-08,0,0
70%-depressing,46,0,0,20.0,1.25308990479e-08,0,0
70%-depressing,46,0,0,50.0,1.52645111084e-08,0,0
tonic,47,0,0,7.5,5.25398254395e-09,0,0
tonic,47,0,0,20.0,6.04820251465e-09,0,0
tonic,47,0,0,50.0,7.35511779785e-09,0,0
yang2009,47,0,0,7.5,1.2659072876e-08,0,0
yang2009,47,0,0,20.0,1.4538192749e-08,0,0
yang2009,47,0,0,50.0,1.77173614502e-08,0,0
yang2009mean,47,0,0,7.5,1.75510406494e-08,0,0
yang2009mean,47,0,0,20.0,2.04982757568e-08,0,0
yang2009mean,47,0,0,50.0,2.47936248779e-08,0,0
10%-depressing,47,0,0,7.5,5.4370880127e-09,0,0
10%-depressing,47,0,0,20.0,6.23664855957e-09,0,0
10%-depressing,47,0,0,50.0,7.58247375488e-09,0,0
20%-depressing,47,0,0,7.5,5.64842224121e-09,0,0
20%-depressing,47,0,0,20.0,6.47010803223e-09,0,0
20%-depressing,47,0,0,50.0,7.88230895996e-09,0,0
30%-depressing,47,0,0,7.5,5.93452453613e-09,0,0
30%-depressing,47,0,0,20.0,6.81648254395e-09,0,0
30%-depressing,47,0,0,50.0,8.29429626465e-09,0,0
40%-depressing,47,0,0,7.5,6.32057189941e-09,0,0
40%-depressing,47,0,0,20.0,7.29484558105e-09,0,0
40%-depressing,47,0,0,50.0,8.89549255371e-09,0,0
50%-depressing,47,0,0,7.5,6.90727233887e-09,0,0
50%-depressing,47,0,0,20.0,8.02803039551e-09,0,0
50%-depressing,47,0,0,50.0,9.78813171387e-09,0,0
60%-depressing,47,0,0,7.5,8.06846618652e-09,0,0
60%-depressing,47,0,0,20.0,9.38987731934e-09,0,0
60%-depressing,47,0,0,50.0,1.14078521729e-08,0,0
70%-depressing,47,0,0,7.5,1.06769561768e-08,0,0
70%-depressing,47,0,0,20.0,1.24347686768e-08,0,0
70%-depressing,47,0,0,50.0,1.50676727295e-08,0,0
tonic,48,0,0,7.5,5.24864196777e-09,0,0
tonic,48,0,0,20.0,5.99021911621e-09,0,0
tonic,48,0,0,50.0,7.28340148926e-09,0,0
yang2009,48,0,0,7.5,1.2504196167e-08,0,0
yang2009,48,0,0,20.0,1.43253326416e-08,0,0
yang2009,48,0,0,50.0,1.76136016846e-08,0,0
yang2009mean,48,0,0,7.5,1.75487518311e-08,0,0
yang2009mean,48,0,0,20.0,2.02373504639e-08,0,0
yang2009mean,48,0,0,50.0,2.46562957764e-08,0,0
10%-depressing,48,0,0,7.5,5.42411804199e-09,0,0
10%-depressing,48,0,0,20.0,6.15577697754e-09,0,0
10%-depressing,48,0,0,50.0,7.51762390137e-09,0,0
20%-depressing,48,0,0,7.5,5.63774108887e-09,0,0
20%-depressing,48,0,0,20.0,6.38999938965e-09,0,0
20%-depressing,48,0,0,50.0,7.81288146973e-09,0,0
30%-depressing,48,0,0,7.5,5.92308044434e-09,0,0
30%-depressing,48,0,0,20.0,6.73332214355e-09,0,0
30%-depressing,48,0,0,50.0,8.20274353027e-09,0,0
40%-depressing,48,0,0,7.5,6.31294250488e-09,0,0
40%-depressing,48,0,0,20.0,7.18803405762e-09,0,0
40%-depressing,48,0,0,50.0,8.7947845459e-09,0,0
50%-depressing,48,0,0,7.5,6.94465637207e-09,0,0
50%-depressing,48,0,0,20.0,7.92198181152e-09,0,0
50%-depressing,48,0,0,50.0,9.70649719238e-09,0,0
60%-depressing,48,0,0,7.5,8.06159973145e-09,0,0
60%-depressing,48,0,0,20.0,9.26704406738e-09,0,0
60%-depressing,48,0,0,50.0,1.12796783447e-08,0,0
70%-depressing,48,0,0,7.5,1.06182098389e-08,0,0
70%-depressing,48,0,0,20.0,1.22615814209e-08,0,0
70%-depressing,48,0,0,50.0,1.49158477783e-08,0,0
tonic,49,0,0,7.5,5.15098571777e-09,0,0
tonic,49,0,0,20.0,5.98640441895e-09,0,0
tonic,49,0,0,50.0,7.19871520996e-09,0,0
yang2009,49,0,0,7.5,1.23844146729e-08,0,0
yang2009,49,0,0,20.0,1.43039703369e-08,0,0
yang2009,49,0,0,50.0,1.74663543701e-08,0,0
yang2009mean,49,0,0,7.5,1.73671722412e-08,0,0
yang2009mean,49,0,0,20.0,2.01511383057e-08,0,0
yang2009mean,49,0,0,50.0,2.44731903076e-08,0,0
10%-depressing,49,0,0,7.5,5.31349182129e-09,0,0
10%-depressing,49,0,0,20.0,6.15425109863e-09,0,0
10%-depressing,49,0,0,50.0,7.40928649902e-09,0,0
20%-depressing,49,0,0,7.5,5.5248260498e-09,0,0
20%-depressing,49,0,0,20.0,6.38389587402e-09,0,0
20%-depressing,49,0,0,50.0,7.69233703613e-09,0,0
30%-depressing,49,0,0,7.5,5.80863952637e-09,0,0
30%-depressing,49,0,0,20.0,6.72645568848e-09,0,0
30%-depressing,49,0,0,50.0,8.09516906738e-09,0,0
40%-depressing,49,0,0,7.5,6.20155334473e-09,0,0
40%-depressing,49,0,0,20.0,7.17353820801e-09,0,0
40%-depressing,49,0,0,50.0,8.6353302002e-09,0,0
50%-depressing,49,0,0,7.5,6.84242248535e-09,0,0
50%-depressing,49,0,0,20.0,7.8800201416e-09,0,0
50%-depressing,49,0,0,50.0,9.51347351074e-09,0,0
60%-depressing,49,0,0,7.5,8.02345275879e-09,0,0
60%-depressing,49,0,0,20.0,9.18312072754e-09,0,0
60%-depressing,49,0,0,50.0,1.10828399658e-08,0,0
70%-depressing,49,0,0,7.5,1.05525970459e-08,0,0
70%-depressing,49,0,0,20.0,1.21547698975e-08,0,0
70%-depressing,49,0,0,50.0,1.46953582764e-08,0,0
tonic,50,0,0,7.5,5.0724029541e-09,0,0
tonic,50,0,0,20.0,5.88569641113e-09,0,0
tonic,50,0,0,50.0,7.13844299316e-09,0,0
yang2009,50,0,0,7.5,1.22753143311e-08,0,0
yang2009,50,0,0,20.0,1.41544342041e-08,0,0
yang2009,50,0,0,50.0,1.72931671143e-08,0,0
yang2009mean,50,0,0,7.5,1.70963287354e-08,0,0
yang2009mean,50,0,0,20.0,1.99604034424e-08,0,0
yang2009mean,50,0,0,50.0,2.4369430542e-08,0,0
10%-depressing,50,0,0,7.5,5.21430969238e-09,0,0
10%-depressing,50,0,0,20.0,6.05888366699e-09,0,0
10%-depressing,50,0,0,50.0,7.34672546387e-09,0,0
20%-depressing,50,0,0,7.5,5.44319152832e-09,0,0
20%-depressing,50,0,0,20.0,6.28700256348e-09,0,0
20%-depressing,50,0,0,50.0,7.63511657715e-09,0,0
30%-depressing,50,0,0,7.5,5.72624206543e-09,0,0
30%-depressing,50,0,0,20.0,6.59523010254e-09,0,0
30%-depressing,50,0,0,50.0,8.0150604248e-09,0,0
40%-depressing,50,0,0,7.5,6.13975524902e-09,0,0
40%-depressing,50,0,0,20.0,7.04383850098e-09,0,0
40%-depressing,50,0,0,50.0,8.54988098145e-09,0,0
50%-depressing,50,0,0,7.5,6.78443908691e-09,0,0
50%-depressing,50,0,0,20.0,7.78007507324e-09,0,0
50%-depressing,50,0,0,50.0,9.44557189941e-09,0,0
60%-depressing,50,0,0,7.5,7.90519714355e-09,0,0
60%-depressing,50,0,0,20.0,9.07249450684e-09,0,0
60%-depressing,50,0,0,50.0,1.10111236572e-08,0,0
70%-depressing,50,0,0,7.5,1.03870391846e-08,0,0
70%-depressing,50,0,0,20.0,1.19724273682e-08,0,0
70%-depressing,50,0,0,50.0,1.45595550537e-08,0,0
tonic,51,0,0,7.5,5.07926940918e-09,0,0
tonic,51,0,0,20.0,5.85136413574e-09,0,0
tonic,51,0,0,50.0,7.0873260498e-09,0,0
yang2009,51,0,0,7.5,1.21631622314e-08,0,0
yang2009,51,0,0,20.0,1.41345977783e-08,0,0
yang2009,51,0,0,50.0,1.71085357666e-08,0,0
yang2009mean,51,0,0,7.5,1.70505523682e-08,0,0
yang2009mean,51,0,0,20.0,1.97444915771e-08,0,0
yang2009mean,51,0,0,50.0,2.41809844971e-08,0,0
10%-depressing,51,0,0,7.5,5.24024963379e-09,0,0
10%-depressing,51,0,0,20.0,6.02531433105e-09,0,0
10%-depressing,51,0,0,50.0,7.27272033691e-09,0,0
20%-depressing,51,0,0,7.5,5.46073913574e-09,0,0
20%-depressing,51,0,0,20.0,6.24351501465e-09,0,0
20%-depressing,51,0,0,50.0,7.54051208496e-09,0,0
30%-depressing,51,0,0,7.5,5.75828552246e-09,0,0
30%-depressing,51,0,0,20.0,6.55632019043e-09,0,0
30%-depressing,51,0,0,50.0,7.91664123535e-09,0,0
40%-depressing,51,0,0,7.5,6.1466217041e-09,0,0
40%-depressing,51,0,0,20.0,6.9995880127e-09,0,0
40%-depressing,51,0,0,50.0,8.45146179199e-09,0,0
50%-depressing,51,0,0,7.5,6.75010681152e-09,0,0
50%-depressing,51,0,0,20.0,7.71217346191e-09,0,0
50%-depressing,51,0,0,50.0,9.31282043457e-09,0,0
60%-depressing,51,0,0,7.5,7.8685760498e-09,0,0
60%-depressing,51,0,0,20.0,8.92448425293e-09,0,0
60%-depressing,51,0,0,50.0,1.08776092529e-08,0,0
70%-depressing,51,0,0,7.5,1.03740692139e-08,0,0
70%-depressing,51,0,0,20.0,1.18900299072e-08,0,0
70%-depressing,51,0,0,50.0,1.43611907959e-08,0,0
tonic,52,0,0,7.5,5.01441955566e-09,0,0
tonic,52,0,0,20.0,5.78727722168e-09,0,0
tonic,52,0,0,50.0,6.9766998291e-09,0,0
yang2009,52,0,0,7.5,1.20990753174e-08,0,0
yang2009,52,0,0,20.0,1.40102386475e-08,0,0
yang2009,52,0,0,50.0,1.68346405029e-08,0,0
yang2009mean,52,0,0,7.5,1.68354034424e-08,0,0
yang2009mean,52,0,0,20.0,1.96147918701e-08,0,0
yang2009mean,52,0,0,50.0,2.36568450928e-08,0,0
10%-depressing,52,0,0,7.5,5.18913269043e-09,0,0
10%-depressing,52,0,0,20.0,5.96122741699e-09,0,0
10%-depressing,52,0,0,50.0,7.18193054199e-09,0,0
20%-depressing,52,0,0,7.5,5.36918640137e-09,0,0
20%-depressing,52,0,0,20.0,6.18324279785e-09,0,0
20%-depressing,52,0,0,50.0,7.44743347168e-09,0,0
30%-depressing,52,0,0,7.5,5.66596984863e-09,0,0
30%-depressing,52,0,0,20.0,6.47773742676e-09,0,0
30%-depressing,52,0,0,50.0,7.80601501465e-09,0,0
40%-depressing,52,0,0,7.5,6.07643127441e-09,0,0
40%-depressing,52,0,0,20.0,6.94618225098e-09,0,0
40%-depressing,52,0,0,50.0,8.35914611816e-09,0,0
50%-depressing,52,0,0,7.5,6.70127868652e-09,0,0
50%-depressing,52,0,0,20.0,7.63969421387e-09,0,0
50%-depressing,52,0,0,50.0,9.20753479004e-09,0,0
60%-depressing,52,0,0,7.5,7.7693939209e-09,0,0
60%-depressing,52,0,0,20.0,8.82759094238e-09,0,0
60%-depressing,52,0,0,50.0,1.07387542725e-08,0,0
70%-depressing,52,0,0,7.5,1.02405548096e-08,0,0
70%-depressing,52,0,0,20.0,1.17488861084e-08,0,0
70%-depressing,52,0,0,50.0,1.41368865967e-08,0,0
tonic,53,0,0,7.5,4.96788024902e-09,0,0
tonic,53,0,0,20.0,5.73844909668e-09,0,0
tonic,53,0,0,50.0,6.86302185059e-09,0,0
yang2009,53,0,0,7.5,1.19686126709e-08,0,0
yang2009,53,0,0,20.0,1.39430999756e-08,0,0
yang2009,53,0,0,50.0,1.64875030518e-08,0,0
yang2009mean,53,0,0,7.5,1.67537689209e-08,0,0
yang2009mean,53,0,0,20.0,1.95110321045e-08,0,0
yang2009mean,53,0,0,50.0,2.31670379639e-08,0,0
10%-depressing,53,0,0,7.5,5.10749816895e-09,0,0
10%-depressing,53,0,0,20.0,5.91850280762e-09,0,0
10%-depressing,53,0,0,50.0,7.06214904785e-09,0,0
20%-depressing,53,0,0,7.5,5.32569885254e-09,0,0
20%-depressing,53,0,0,20.0,6.1222076416e-09,0,0
20%-depressing,53,0,0,50.0,7.33757019043e-09,0,0
30%-depressing,53,0,0,7.5,5.59043884277e-09,0,0
30%-depressing,53,0,0,20.0,6.44187927246e-09,0,0
30%-depressing,53,0,0,50.0,7.7091217041e-09,0,0
40%-depressing,53,0,0,7.5,6.00318908691e-09,0,0
40%-depressing,53,0,0,20.0,6.88667297363e-09,0,0
40%-depressing,53,0,0,50.0,8.2576751709e-09,0,0
50%-depressing,53,0,0,7.5,6.6104888916e-09,0,0
50%-depressing,53,0,0,20.0,7.56797790527e-09,0,0
50%-depressing,53,0,0,50.0,9.10987854004e-09,0,0
60%-depressing,53,0,0,7.5,7.68699645996e-09,0,0
60%-depressing,53,0,0,20.0,8.75282287598e-09,0,0
60%-depressing,53,0,0,50.0,1.06090545654e-08,0,0
70%-depressing,53,0,0,7.5,1.02130889893e-08,0,0
70%-depressing,53,0,0,20.0,1.16451263428e-08,0,0
70%-depressing,53,0,0,50.0,1.39430999756e-08,0,0
tonic,54,0,0,7.5,4.91371154785e-09,0,0
tonic,54,0,0,20.0,5.70106506348e-09,0,0
tonic,54,0,0,50.0,6.79740905762e-09,0,0
yang2009,54,0,0,7.5,1.18297576904e-08,0,0
yang2009,54,0,0,20.0,1.38011932373e-08,0,0
yang2009,54,0,0,50.0,1.63608551025e-08,0,0
yang2009mean,54,0,0,7.5,1.66202545166e-08,0,0
yang2009mean,54,0,0,20.0,1.93691253662e-08,0,0
yang2009mean,54,0,0,50.0,2.29549407959e-08,0,0
10%-depressing,54,0,0,7.5,5.07164001465e-09,0,0
10%-depressing,54,0,0,20.0,5.8765411377e-09,0,0
10%-depressing,54,0,0,50.0,7.00798034668e-09,0,0
20%-depressing,54,0,0,7.5,5.27153015137e-09,0,0
20%-depressing,54,0,0,20.0,6.11152648926e-09,0,0
20%-depressing,54,0,0,50.0,7.27348327637e-09,0,0
30%-depressing,54,0,0,7.5,5.55076599121e-09,0,0
30%-depressing,54,0,0,20.0,6.40983581543e-09,0,0
30%-depressing,54,0,0,50.0,7.64961242676e-09,0,0
40%-depressing,54,0,0,7.5,5.88645935059e-09,0,0
40%-depressing,54,0,0,20.0,6.82334899902e-09,0,0
40%-depressing,54,0,0,50.0,8.16764831543e-09,0,0
50%-depressing,54,0,0,7.5,6.50520324707e-09,0,0
50%-depressing,54,0,0,20.0,7.49855041504e-09,0,0
50%-depressing,54,0,0,50.0,8.9916229248e-09,0,0
60%-depressing,54,0,0,7.5,7.60917663574e-09,0,0
60%-depressing,54,0,0,20.0,8.71238708496e-09,0,0
60%-depressing,54,0,0,50.0,1.04984283447e-08,0,0
70%-depressing,54,0,0,7.5,1.00429534912e-08,0,0
70%-depressing,54,0,0,20.0,1.15375518799e-08,0,0
70%-depressing,54,0,0,50.0,1.379737854e-08,0,0
tonic,55,0,0,7.5,4.87785339355e-09,0,0
tonic,55,0,0,20.0,5.63774108887e-09,0,0
tonic,55,0,0,50.0,6.73332214355e-09,0,0
yang2009,55,0,0,7.5,1.18213653564e-08,0,0
yang2009,55,0,0,20.0,1.354637146e-08,0,0
yang2009,55,0,0,50.0,1.61792755127e-08,0,0
yang2009mean,55,0,0,7.5,1.65897369385e-08,0,0
yang2009mean,55,0,0,20.0,1.9119644165e-08,0,0
yang2009mean,55,0,0,50.0,2.2668838501e-08,0,0
10%-depressing,55,0,0,7.5,5.0235748291e-09,0,0
10%-depressing,55,0,0,20.0,5.80863952637e-09,0,0
10%-depressing,55,0,0,50.0,6.93626403809e-09,0,0
20%-depressing,55,0,0,7.5,5.23414611816e-09,0,0
20%-depressing,55,0,0,20.0,6.03141784668e-09,0,0
20%-depressing,55,0,0,50.0,7.20558166504e-09,0,0
30%-depressing,55,0,0,7.5,5.50422668457e-09,0,0
30%-depressing,55,0,0,20.0,6.32743835449e-09,0,0
30%-depressing,55,0,0,50.0,7.57484436035e-09,0,0
40%-depressing,55,0,0,7.5,5.87348937988e-09,0,0
40%-depressing,55,0,0,20.0,6.74247741699e-09,0,0
